MaintenanceLogID,MachineID,OperatorID,MaintenanceType,StartTime,EndTime,DescriptionOfWork,Cost,Status
1,19,1,Predictive,2025-08-08 15:41:23,2025-08-08 18:50:40,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1031.67,Completed
2,33,15,Corrective,2025-05-24 13:50:54,2025-05-24 22:20:08,Corrective repair performed following identified fault or performance degradation.,4968.47,InProgress
3,13,50,Preventive,2025-08-03 05:44:28,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,279.84,Cancelled
4,20,38,Preventive,2023-06-12 17:47:26,2023-06-12 19:09:49,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1268.83,InProgress
5,13,4,Corrective,2023-08-03 07:46:57,2023-08-03 14:08:24,Corrective repair performed following identified fault or performance degradation.,2560.41,Completed
6,35,1,Corrective,2025-02-09 15:43:36,2025-02-10 03:07:07,Corrective repair performed following identified fault or performance degradation.,2033.89,Completed
7,3,29,Preventive,2024-03-18 12:43:58,2024-03-18 13:56:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,743.24,Completed
8,19,63,Predictive,2025-06-14 10:03:51,,Maintenance triggered by predictive analytics / sensor anomaly threshold.,546.36,Cancelled
9,12,18,Corrective,2024-09-15 03:42:11,2024-09-15 10:55:51,Corrective repair performed following identified fault or performance degradation.,4751.65,Completed
10,5,68,Emergency,2024-08-23 13:09:22,2024-08-24 00:37:26,Unplanned emergency repair following unexpected machine failure.,12063.16,Completed
11,19,49,Predictive,2023-10-11 13:02:29,2023-10-11 20:21:28,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1183.1,Completed
12,10,38,Preventive,2024-05-20 11:58:21,2024-05-20 16:38:41,Routine scheduled preventive maintenance performed per manufacturer guidelines.,629.53,Completed
13,2,21,Corrective,2024-11-24 09:58:22,2024-11-24 14:23:57,Corrective repair performed following identified fault or performance degradation.,4209.32,Completed
14,16,65,Predictive,2023-12-04 17:56:04,2023-12-04 20:45:32,Maintenance triggered by predictive analytics / sensor anomaly threshold.,516.65,Completed
15,7,12,Preventive,2025-05-12 17:47:40,2025-05-12 22:08:49,Routine scheduled preventive maintenance performed per manufacturer guidelines.,601.47,Completed
16,7,29,Corrective,2025-11-14 12:08:14,2025-11-14 20:43:50,Corrective repair performed following identified fault or performance degradation.,1481.41,Completed
17,10,44,Emergency,2023-11-15 18:54:32,2023-11-16 13:24:51,Unplanned emergency repair following unexpected machine failure.,2080.24,Completed
18,25,72,Corrective,2025-06-02 19:18:39,,Corrective repair performed following identified fault or performance degradation.,2680.49,Scheduled
19,30,38,Preventive,2024-04-14 07:15:16,2024-04-14 11:30:02,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1452.85,Completed
20,28,27,Emergency,2024-01-11 12:09:15,2024-01-12 12:08:40,Unplanned emergency repair following unexpected machine failure.,2295.81,Completed
21,4,44,Predictive,2023-02-23 05:57:14,2023-02-23 09:45:29,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3295.45,Completed
22,29,15,Predictive,2025-06-06 12:17:26,2025-06-06 15:23:20,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2042.14,Completed
23,7,77,Corrective,2025-12-04 17:32:04,2025-12-04 23:27:50,Corrective repair performed following identified fault or performance degradation.,5072.1,Completed
24,11,5,Preventive,2023-08-04 23:33:29,2023-08-05 03:35:04,Routine scheduled preventive maintenance performed per manufacturer guidelines.,265.58,Completed
25,33,16,Emergency,2023-05-01 15:57:32,2023-05-02 14:10:18,Unplanned emergency repair following unexpected machine failure.,11584.8,Completed
26,14,43,Preventive,2023-02-04 05:54:48,2023-02-04 08:22:18,Routine scheduled preventive maintenance performed per manufacturer guidelines.,266.25,Completed
27,3,74,Emergency,2025-09-28 16:47:32,2025-09-29 09:31:15,Unplanned emergency repair following unexpected machine failure.,3577.64,Completed
28,13,42,Corrective,2023-03-21 20:46:44,2023-03-22 02:53:28,Corrective repair performed following identified fault or performance degradation.,5341.43,InProgress
29,7,19,Predictive,2025-03-29 20:47:25,2025-03-30 00:49:08,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2623.39,Completed
30,14,62,Predictive,2025-08-04 14:17:44,2025-08-04 21:12:24,Maintenance triggered by predictive analytics / sensor anomaly threshold.,1873.61,Completed
31,1,21,Preventive,2023-08-23 14:21:54,2023-08-23 16:54:47,Routine scheduled preventive maintenance performed per manufacturer guidelines.,885.16,InProgress
32,18,20,Corrective,2025-01-23 20:40:11,2025-01-24 08:20:14,Corrective repair performed following identified fault or performance degradation.,3182.85,Completed
33,35,1,Corrective,2025-08-18 18:50:57,2025-08-19 00:28:05,Corrective repair performed following identified fault or performance degradation.,3303.74,Completed
34,8,48,Corrective,2024-12-13 03:53:44,,Corrective repair performed following identified fault or performance degradation.,3179.14,Scheduled
35,16,47,Preventive,2024-02-10 21:32:20,2024-02-10 23:23:30,Routine scheduled preventive maintenance performed per manufacturer guidelines.,224.24,InProgress
36,14,22,Emergency,2024-03-16 10:14:30,2024-03-17 07:49:17,Unplanned emergency repair following unexpected machine failure.,14077.53,Completed
37,2,34,Corrective,2024-10-04 02:49:59,2024-10-04 11:11:30,Corrective repair performed following identified fault or performance degradation.,5261.08,Completed
38,7,63,Preventive,2025-07-27 03:51:48,2025-07-27 05:59:52,Routine scheduled preventive maintenance performed per manufacturer guidelines.,378.68,Completed
39,11,60,Preventive,2024-02-05 07:25:42,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,411.2,Scheduled
40,18,77,Corrective,2023-09-18 13:06:16,2023-09-18 15:16:59,Corrective repair performed following identified fault or performance degradation.,2942.78,Completed
41,9,25,Preventive,2025-05-21 00:25:50,2025-05-21 03:18:32,Routine scheduled preventive maintenance performed per manufacturer guidelines.,415.7,Completed
42,8,1,Corrective,2024-09-30 00:08:13,2024-09-30 11:47:53,Corrective repair performed following identified fault or performance degradation.,4300.48,InProgress
43,5,34,Corrective,2023-12-29 02:32:57,2023-12-29 11:34:20,Corrective repair performed following identified fault or performance degradation.,3960.37,Completed
44,6,70,Preventive,2023-05-29 21:50:14,,Routine scheduled preventive maintenance performed per manufacturer guidelines.,601.4,Scheduled
45,19,13,Corrective,2025-03-25 10:34:43,2025-03-25 20:00:30,Corrective repair performed following identified fault or performance degradation.,2521.14,InProgress
46,20,76,Preventive,2024-09-28 22:10:33,2024-09-29 03:12:33,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1099.8,Completed
47,17,23,Predictive,2025-08-03 09:52:33,2025-08-03 13:59:52,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3338.99,Completed
48,10,15,Predictive,2024-03-21 13:31:40,2024-03-21 15:28:35,Maintenance triggered by predictive analytics / sensor anomaly threshold.,2697.76,Completed
49,33,43,Predictive,2024-03-17 11:05:45,2024-03-17 14:55:54,Maintenance triggered by predictive analytics / sensor anomaly threshold.,976.22,Completed
50,9,6,Preventive,2024-07-17 00:52:09,2024-07-17 02:40:08,Routine scheduled preventive maintenance performed per manufacturer guidelines.,501.73,Completed
51,16,19,Preventive,2025-12-14 06:07:21,2025-12-14 08:50:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1182.75,Completed
52,31,64,Corrective,2025-12-14 19:47:37,2025-12-14 22:38:51,Corrective repair performed following identified fault or performance degradation.,2414.14,Completed
53,4,20,Predictive,2025-08-30 07:01:58,2025-08-30 13:40:31,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3912.01,InProgress
54,32,23,Preventive,2023-12-05 14:15:05,2023-12-05 16:19:10,Routine scheduled preventive maintenance performed per manufacturer guidelines.,287.4,Completed
55,5,56,Preventive,2024-04-20 12:50:24,2024-04-20 15:04:53,Routine scheduled preventive maintenance performed per manufacturer guidelines.,214.75,Completed
56,22,36,Corrective,2024-01-11 23:36:29,2024-01-12 09:50:00,Corrective repair performed following identified fault or performance degradation.,4444.2,Completed
57,1,36,Preventive,2025-03-26 03:26:59,2025-03-26 06:23:50,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1308.38,Completed
58,10,29,Preventive,2025-03-01 13:17:55,2025-03-01 14:32:41,Routine scheduled preventive maintenance performed per manufacturer guidelines.,313.25,Completed
59,17,63,Preventive,2023-03-11 21:32:08,2023-03-12 00:14:44,Routine scheduled preventive maintenance performed per manufacturer guidelines.,809.04,Completed
60,2,53,Preventive,2024-08-04 02:03:12,2024-08-04 06:35:48,Routine scheduled preventive maintenance performed per manufacturer guidelines.,831.96,Completed
61,12,58,Corrective,2025-12-28 09:21:28,2025-12-28 16:40:51,Corrective repair performed following identified fault or performance degradation.,5784.6,Completed
62,28,4,Preventive,2023-03-16 13:30:12,2023-03-16 16:39:49,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1087.13,Completed
63,34,1,Corrective,2024-06-23 20:24:49,2024-06-24 07:59:57,Corrective repair performed following identified fault or performance degradation.,5373.03,Completed
64,34,25,Corrective,2025-02-05 17:26:03,2025-02-06 00:03:29,Corrective repair performed following identified fault or performance degradation.,2381.47,Completed
65,19,62,Corrective,2025-02-13 05:58:08,2025-02-13 14:36:45,Corrective repair performed following identified fault or performance degradation.,5605.59,Completed
66,12,26,Corrective,2024-10-18 22:09:17,2024-10-19 00:55:33,Corrective repair performed following identified fault or performance degradation.,1929.35,Completed
67,13,34,Preventive,2025-09-01 16:42:18,2025-09-01 19:24:56,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1007.52,Completed
68,16,31,Preventive,2024-07-23 16:22:46,2024-07-23 22:08:19,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1394.64,Completed
69,11,38,Preventive,2025-12-07 06:18:30,2025-12-07 09:44:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1366.13,Completed
70,34,28,Preventive,2025-10-01 14:31:01,2025-10-01 19:29:07,Routine scheduled preventive maintenance performed per manufacturer guidelines.,578.84,Completed
71,31,51,Corrective,2025-10-18 10:53:14,2025-10-18 13:31:31,Corrective repair performed following identified fault or performance degradation.,5815.43,Completed
72,5,1,Preventive,2023-05-19 00:53:57,2023-05-19 06:49:18,Routine scheduled preventive maintenance performed per manufacturer guidelines.,1363.8,Completed
73,23,43,Preventive,2024-01-07 04:06:57,2024-01-07 09:18:25,Routine scheduled preventive maintenance performed per manufacturer guidelines.,649.0,Completed
74,32,43,Predictive,2023-12-31 18:53:09,2023-12-31 21:38:31,Maintenance triggered by predictive analytics / sensor anomaly threshold.,3917.49,Completed
75,28,20,Preventive,2024-02-12 08:56:38,2024-02-12 13:10:59,Routine scheduled preventive maintenance performed per manufacturer guidelines.,374.57,Completed
76,11,29,Corrective,2025-12-19 09:24:12,,Corrective repair performed following identified fault or performance degradation.,1401.75,Scheduled
